NOMBRE,CATEGORIA,CLASE DE ACTIVIDAD
CENADURIA SONIA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CENADURIA SONIA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CENADURIA STANZA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CENADURIA SUSANA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CENADURÍA TACHITA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CENADURIA TACOS Y GORDITAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CENADURIA TALITA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CENADURIA TIA JUANITA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CENADURIA TIA MONCHY,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CENADURIA TOÑA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CENADURIA TOÑA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CENADURIA TOSTADAS Y GORDITAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CENADURIA TRINI,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CENADURIA UVA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CENADURIA VANESSA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CENADURIA VERITO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CENADURIA VEROS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CENADURIA VIATRIZ,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CHICHARRONES DE PUERCO EL HERMANO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CHICHARRONES EL PACHO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CHICHARRONES EL SANTA FE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DOÑA GORDITA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DOÑA MARY,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DOÑA SIMONA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DOÑA TOTA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DOÑA TOTA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DOÑA TOTA GORDITAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
KARNITAS KOWI,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
FONDA ALFA Y OMEGA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
FONDA ANTOJITOS EL BAMBÚ,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DON ADOLFO EXPENDIO DE CABRITOS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DON BORREGO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DON BORREGO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DON COMAL,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DON FITO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DON LUIS GORDITAS DE CANASTA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
POLLOS ASADOS Y COSTILLAS A LA LEÑA LAYLA Y MICHELLE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
VENTA DE TLACOYOS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
VENTA DE TLACOYOS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
VENTA DE TLACOYOS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
VENTA DE TLACOYOS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
VENTA DE TORTILLAS Y GORDITAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
VENTA DE TORTILLAS Y GORDITAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
VENTA DE TORTILLAS Y GORDITAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
VENTA DE TORTILLAS Y GORDITAS SIN NOMBRE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
VENTA DE TORTILLAS Y GORDITAS SIN NOMBRE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
VICERAS MEDEL,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
VICERAS MEDEL,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
GORDITAS LA MORENA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
GORDITAS LA PEÑA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
GORDITAS LA PEÑA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
GORDITAS LA QUERETANA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
GORDITAS LA TÍA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
GORDITAS LAS AMERICAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
GORDITAS LAS AMÉRICAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
GORDITAS LAS CRUCITAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DELICIOSOS ANTOJITOS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DELICIOSOS ANTOJITOS EL RANCHERITO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
EL HUARACHE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
EL HUARACHE MEXICANO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
EL HUARACHON,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
EMPANADA DE LOS LOPEZ,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
EMPANADA DORADA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
EMPANADAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
EMPANADAS  ANTOJITOS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
EMPANADAS ALE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
EMPANADAS CALIENTES DON TEO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
EMPANADAS CASA BLANCA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
EMPANADAS D ANGY,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
LO QUE HAY EN LA OLLA VENTA DE ANTOJITOS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
LOCAL ANTOJITOS SIN NOMBRE EMPANADAS SALBUTES TOSTADAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
LOCAL DE ANTOJITOS SIN NOMBRE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MATTE-MILA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MAXITORTAS Y ANTOJITOS EL PORTON DE CACHO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
RESTAURANTE LA SAZON MEXICANA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
RESTAURANTE PASTES,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
RESTAURANTE QUE GORDITAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
RESTAURANTES CON SERVICIO DE PREPARACIÓN DE ANTOJITOS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
SABOR DEL HUINIK,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
SALMO 91 ANTOJITOS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
SAN JUDAS TADEO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
SAZON CASERO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
POZOLE EL MEXICANO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
POZOLE EL MEXICANO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
POZOLE MEXICANO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
POZOLERIA EL TIO JUAN,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
PREPARACION DE BARBACOA EL RINCON DEL BORREGO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
PREPARACION DE BARBACOA PARA TACOS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CHICHARRONES DE PUERCO EL HERMANO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CHICHARRONES EL PACHO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CHICHARRONES EL SANTA FE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DOÑA GORDITA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DOÑA MARY,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DOÑA SIMONA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DOÑA TOTA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DOÑA TOTA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DOÑA TOTA GORDITAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DRIVE INN LAS PALMAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MENUDERIA CHAYITO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MENUDERIA CHUYITA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MENUDERIA DON JOSE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MENUDERÍA DON LINO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MENUDERIA DOÑA CHELO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MENUDERIA DOÑA EVE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TOSTADAS CHELITA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TOSTADAS EL GORDITO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TOSTADAS GOLLITA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TOSTADAS GRACIELA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TOSTADAS NORMA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TOSTADAS Y GORDITAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TOSTADAS Y GORDITAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TOSTADAS Y GORDITAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TOSTADAS Y GORDITAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
FLAUTAS LOS NIETOS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
FLAUTITLAN,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
HERMANOS PAEZ,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
KARNITAS KOWI,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TACOS DORADOS ESTILO OBREGON,TACOS,Restaurantes con servicio de preparación de antojitos
TACOS DORADOS LA GUERITA,TACOS,Restaurantes con servicio de preparación de antojitos
TACOS DORADOS LA RAYA CAGUAMANTA,TACOS,Restaurantes con servicio de preparación de antojitos
TACOS DORADOS LOS NENES,TACOS,Restaurantes con servicio de preparación de antojitos
TACOS DORADOS LOS NENES,TACOS,Restaurantes con servicio de preparación de antojitos
FONDA ALFA Y OMEGA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
FONDA ANTOJITOS EL BAMBÚ,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA GONZALEZ,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA IBARRA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA LA BOTA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA LA HACIENDA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA LOS DOMINGOS SIN NOMBRE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA PACOS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DON ADOLFO EXPENDIO DE CABRITOS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DON BORREGO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DON BORREGO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DON COMAL,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DON FITO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DON LUIS GORDITAS DE CANASTA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
PREPARACION DE ANTOJITOSB SIN NOMBRE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
PREPARACION DE BARBACOA A PARTICULARES SIN NOMBRE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
PREPARACION DE BARBACOA CASERA LOS TRES POTRILLOS UNA POTRANCA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
PREPARACION DE BARBACOA DON BETO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
PREPARACION DE BARBACOA SIN NOMBRE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
QUESADILLAS Y ANTOJITOS AL ESTILO HIDALGO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
QUESADILLAS Y CHALUPAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
QUESADILLAS Y GORDITAS LA ESQUINA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
QUESADILLAS Y HUARACHES SIN NOMBRE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
QUESADILLAS Y MEMELAS SIN NOMBRE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA EL POBLANITO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA GEO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA LA FLOR DE TLACOTEPEC,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA LA GUERA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA LA MORENITA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BIRRIERIA EL CHIVO II,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BIRRIERIA EL CHIVO LOCO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BIRRIERIA EL CHIVO MORTIN,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BIRRIERIA EL CUATE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BIRRIERIA EL REY DE LA BIRRIA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MEMELAS LA GUERA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MEMELAS LEO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MEMELAS LOS PINOS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MEMELAS MIGUELITO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MEMELAS OLUTA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MEMELAS PEPIN,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MEMELAS PRESTES,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
POLLOS ASADOS Y COSTILLAS A LA LEÑA LAYLA Y MICHELLE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CARNITAS ESTILO MICHOACAN,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CARNITAS ESTILO MICHOACAN EL CHAVON,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CARNITAS ESTILO MICHOACAN EL CHOCO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CARNITAS ESTILO MICHOACAN EL GORDO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CARNITAS ESTILO MICHOACAN EL PADRINO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
LAS GEMELAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
LAS GORDITAS DE LA AVENIDA PROGRESO,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
LAS MARGARITAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
LAS MARGARITAS VENTA DE TAMALES,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
LAS MARKEKAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
LAS PASTAS DE CHAVE,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
LAS QUEKAS,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
VENTA DE PANUCHOS Y SALBUTES,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
AGUACHILES Y CEVICHE MAZATLAN,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
ANTOJITOS LA MISERICORDIA,ANTOJITOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ANTOJITOS LOS TRES REYES Y LA ESPERANZA,ANTOJITOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO DE POLLO IN HOUSE,ANTOJITOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COCINA ECONOMICA KENTUKY,ANTOJITOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COCINA ECONOMICA LA FUENTE DEL SABOR,ANTOJITOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COCINA ECONÓMICA LAS DELICIAS,ANTOJITOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COCINERAMI,ANTOJITOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CHICHARRONES DE RES EL PRIMO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CHICHARRONES DE RES EL TIO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CHICHARRONES DE RES PEREZ,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
GORDITAS Y TACOS DIN NOMBRE,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
GORDITAS Y TACOS SIN NOMBRE,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
GORDITAS Y TORTAS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
GREEN BURRITO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
GRIL TACO,TACOS,Restaurantes con servicio de preparación de tacos y tortas
KERE-TACOS,TACOS,Restaurantes con servicio de preparación de tacos y tortas
LA ABEJITA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
LA BOTANA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
LA CABAÑITA DE SAN JOSE,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
PUESTO DE CARNITAS CUMBRES,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
PUESTO DE RICAS CARNITAS LIGHT,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
PUESTO DE TACOS,TACOS,Restaurantes con servicio de preparación de tacos y tortas
QUIERO BAGUETS Y TACOS,TACOS,Restaurantes con servicio de preparación de tacos y tortas
RESTAURANTE SHADDAI,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
RESTAURANTE TACOS Y TORTAS FRANCO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
TACOS ANDREA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARNE ASADA LOS RIELES,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARNE ASADA SONORA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARNES EL VAQUERO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARNICERIA Y TAQUERIA MARTINEZ,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARNITAS CAMINOS DE MICHOACAN,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARNITAS DON LUPE,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARNITAS EL CHEPE,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DE TACOS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DON DIEGO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA EL RINCONCITO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA LOS NIETOS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
TOCOS DE GUISADO YAJITAS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS LOS ANGELES,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS MARY,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS MEXICANOS MANA DEL CIELO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS MONCHITO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS PROFE,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS RICO SABOR,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS RICOS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
LA ESQUINA DE ELEGUA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
LA ESQUINA DEL BUEN TACO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
LA LOMITA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
BODEGA DE LA TAQUERIA LA JAROCHITA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
EL MERIDIANO TAQUERIA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
EL NORTEÑO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TACOS LA CHURU,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
SABOR MEXICANO,ANTOJITOS,Restaurantes de autoservicio
ANTOJITOS MEXICANOS LAS QUEKAS,ANTOJITOS,Restaurantes de autoservicio
ANTOJITOS SIN NOMBRE,ANTOJITOS,Restaurantes de autoservicio
ASI O MAS GORDITAS,ANTOJITOS,Restaurantes de autoservicio
CENADURIA GORDOGS,ANTOJITOS,Restaurantes de autoservicio
RESTAURANTE LAS GORDIBUENAS,ANTOJITOS,Restaurantes de autoservicio
VENTA DE TORTILLAS Y COMIDA SIN NOMBRE,ANTOJITOS,Restaurantes de autoservicio
VENTA MOLE,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
C0CINA ECONOMICA CELI,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
CACEROLO COCINA ECONOMICA,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
DEVORA COCINA DE HOGAR,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
DOÑA MARU,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
DOÑA PERA,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
DYMMSA,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
EL SAZÓN DE LOS ABUELOS,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
EL SAZÓN DE MAMA,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
FONDA EL COMALITO,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
FONDA EL HUARACHE,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
FONDA EL SAZON DE DOÑA TERE,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
FONDA ESMERALDA,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
FONDA GELY,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
PRODUCTOS CASEROS DOÑA BLANCA,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
RICOCINA,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
RINCONCITO DEL SABOR,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
RINCONCITO MEXICANO RESTAURANTE,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
SUSYS COCINA,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CORRIDA,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CORRIDA,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CORRIDA EL CAPRICHITO,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
EL SAZON DE MI MAMA,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
EL SAZON DE ROSY,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
LA COCINITA SABOR CASERO,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
LA COMEDERA DESAYUNOS,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
LA COMIDA DE GABY,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
LA ESQUINITA DE XOCHITL,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
LAS DELICIAS EXPRESS COCINA,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
LAS DELICIAS ISABEL,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
LAS TOSTADITAS,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
LAS VELAZ COCINA,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
MILANESAS Y MAS,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
MILANESAS Y MAS LAS PALMAS,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
MIS DELICIAS COCINA ECONOMICA,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
MJ SABOR,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
SUPER BURROS LUPITA,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
SUPER COCINA EXPRESS ESPERANZA,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
SUPER COCINA PAULINA,ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
MI DULCE QUERETARO,ANTOJITOS,Servicios de preparación de alimentos en unidades móviles
SEMIFIJO DE COMIDA Y ANTOJITOS SIN NOMBRE,ANTOJITOS,Servicios de preparación de alimentos en unidades móviles
VENTA DE ANTOJITOS DE DIA,ANTOJITOS,Servicios de preparación de alimentos en unidades móviles
VENTA DE ANTOJITOS SIN NOMBRE,ANTOJITOS,Servicios de preparación de alimentos en unidades móviles
ANTOJERIA MASTER WINGS,ANTOJITOS,Servicios de preparación de alimentos en unidades móviles
BURRITOS ESPRESS,ANTOJITOS,Servicios de preparación de alimentos en unidades móviles
CENADURIA DOÑA PETRITA,ANTOJITOS,Servicios de preparación de alimentos en unidades móviles
ATOLES Y TAMALES CHELO,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
ATOLES Y TAMALES LA DIVINA PROVIDENCIA,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
ELABORACION Y VENTA DE TAMALES,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
ELOTES Y ESQUITES,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
ELOTES Y ESQUITES DON TOÑO,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
ELOTES Y ESQUITES LA JEFECITA,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
ELOTES Y ESQUITES SIN NOMBRE,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
FRITURAS,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
FRITURAS CHURROS Y ELOTES SIN NOMBRE,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
FRITURAS CON CUERITOS,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
PREPARACIÓN DE TAMALES,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
PREPARACION TAMALES,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
