NOMBRE,CATEGORIA,CLASE DE ACTIVIDAD
LONCHERIA ANGÉLICA,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA ANGELITA,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA ANGELITO,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA ANITA,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA ANITA,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA ANTOJITOS LA CAPRICHOSA,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA ANTOJITOS MEXICANOS,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA AQUI ME QUEDO,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA BENITA,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA BETY,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA BOXCOO XIANA,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA BUGS BUNNY,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA CALDO DE PAVO ANTOJITOS Y TORTAS SIN NOMBRE,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA CALI,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA CARIBELOS TACOS SHOP,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA CARLITOS,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA CARMITA,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA CARMITA,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA CHELLY,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA CHIA,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA CHILABURRITOS,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA CHIVIS,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA CHIVIS,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA COLON,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA CON LLUVIA,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA COSTA MAYA,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA CRISTY,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DANY,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DARIS,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DE CALIN,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DE DON LUIS,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DE DURANGO A SU MESA,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DE LA FUENTE,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERÍA DEL CARIBE,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DÑA MARY,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DON HOMUN,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DON JUANITO,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DOÑA CANDY,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DOÑA CHARY,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DOÑA CONCHI,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DOÑA DAMI,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DOÑA ELVIRA,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DOÑA INES,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DOÑA LILIA,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DOÑA MAGO,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DONA MARI,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DOÑA MATHY,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DOÑA MERCI,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DOÑA NICO,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DOÑA OLI,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DOÑA SILVIA,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA DOÑA VICKI,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA EL ALMENDRO,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA EL AMIGO JORGE,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA EL AMIGO JOSE,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA EL ANGELITO,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
LONCHERIA EL ARBOL,TACOS/TORTAS,Restaurantes con servicio de preparación de antojitos
VENTA DE TORTA DON CARLOS,TACOS/TORTAS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TORTAS GIGANTES,TACOS/TORTAS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TORTAS I REFRESCOS SIN NOMBRE,TACOS/TORTAS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TORTAS IXQUIC,TACOS/TORTAS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TORTAS JESUS,TACOS/TORTAS,Restaurantes con servicio de preparación de tacos y tortas
CHICHARRONES DE RES EL CAPORAL II,TACOS/TORTAS,Restaurantes con servicio de preparación de tacos y tortas
EL GRAN TACO,TACOS/TORTAS,Restaurantes con servicio de preparación de tacos y tortas
SUPER TORTAS,TACOS/TORTAS,Restaurantes que preparan otro tipo de alimentos para llevar
TORTERIA VICKY,TACOS/TORTAS,Servicios de preparación de alimentos en unidades móviles
TORTAS DAME OTRA,TACOS/TORTAS,Servicios de preparación de alimentos en unidades móviles
TORTITAS Y CHOCOMILES EL KORA 3,TACOS/TORTAS,Servicios de preparación de alimentos en unidades móviles
NEVERIA EL GERO,HELADOS,Servicios de preparación de otros alimentos para consumo inmediato
NEVERIA JIM‚NEZ,HELADOS,Servicios de preparación de otros alimentos para consumo inmediato
NEVERÍA MICHOACAN,HELADOS,Servicios de preparación de otros alimentos para consumo inmediato
NEVERÍA YUCATAN,HELADOS,Servicios de preparación de otros alimentos para consumo inmediato
HELADOSS DEL MALECÓN,HELADOS,Servicios de preparación de otros alimentos para consumo inmediato
HELADOSS DEL MALECON,HELADOS,Servicios de preparación de otros alimentos para consumo inmediato
ALIMENTOS VENTA DE HELADOSS Y BIONICOS,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALTA GARRAFA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
YOGEN FRUZ,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
YOGURT HERT,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CERO GRADOS PALETERIA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERIA Y NEVERIA LA MICHOACANA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERIA Y NEVERIA LA MICHOACANA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERIA Y NEVERIA MAYRA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERIA Y NEVERIA MICHOACANA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERIA Y NEVERIA SIN NOMBRE,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PRODUCTOS HELADOS YUGUI,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERÍA Y NEVERÍA LA FLOR DE MICHOACÁN,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERIA Y NEVERIA LA MEZTICITA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERIA Y NEVERIA LA MICHOACANA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA MICHOACANA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA MICHOACANA VENTA DE NIEVES,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MARTHAS MEXICAN GELATO-POP BAR,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA Y COMPRA DE PALETAS SIN NOMBRE,HELADOS,Restaurantes de autoservicio
HELADERIA DEL BARRIO,HELADOS,Servicios de preparación de alimentos en unidades móviles
HELADO MIO,HELADOS,Servicios de preparación de alimentos en unidades móviles
NIEVES ARTESANALES FERSS,HELADOS,Servicios de preparación de alimentos en unidades móviles
HELADOS,HELADOS,Servicios de preparación de alimentos en unidades móviles
HELADOS ARTSANALES,HELADOS,Servicios de preparación de alimentos en unidades móviles
ICE CREAM Y SODAS,HELADOS,Servicios de preparación de alimentos en unidades móviles
ITALIAN HELADOS,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
GELATO ITALIANO,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TERRAZZA ITALIANA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
HELADOS LA ITALIANA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
GELATO ITALIANO,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
GELATERIA ITALIANA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
HELADO OBSCURO,HELADOS,Servicios de preparación de otros alimentos para consumo inmediato
INNSALATTA,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
NUTRI-BIONICOS,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
EL PROFETA,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
SALAD EXPRES,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA HAMACA,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
FITBAR,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
GREEN BOX,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
REFORMA MARKET,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BOT NICO,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
VERDE VIDA,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
1OX PROTEIN BAR,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
A MI CLUB NUTRICION,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
A SUPER BIONICOS,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALIMENTACION ALTERNATIVA GP,SALUDABLE,Restaurantes que preparan otro tipo de alimentos para llevar
ALIMENTOS NATURALES EL SEÑOR SOL,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALIMENTOS NUTRITIVOSDE OCCIDENTE,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALIMENTOS NUTRITIVOSDE OCCIDENTE,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
ALIMENTOS RÁPIDOS DE OCCIDENTE S. DE R.L. DE C.V.,SALUDABLE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALKA NATURAL FRESH,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALTA FIBRA RESTAURANTE VEGETARIANO,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALTA TECNOLOGIA EN ALIMENTOS FUNCIONALES,SALUDABLE,Restaurantes que preparan otro tipo de alimentos para llevar
AUXILIAR DE FRUTERIA,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
VERDULERIA JUICE MARKET LOMAS,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALIMENTACION INTEGRAL,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PRODUCTOS NATURISTAS RISHI,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PRODUCTOS NUTRICIONALES,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PROTEIN BAR,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
SOL DE CAMPO VENTA DE PRODUCTOS ORGANICOS Y NATURALES,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE DESAYUNOS HEALTY FOOD,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VICA COCINA DE UN VALLE,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
VIDA VERDE,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BEE NATURA,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BODEGA SALAD FRESH,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
EAT GREEN,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LO NATURAL,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
COMIDA NUTRITIVA DON GALLO MUNCHIES,SALUDABLE,Restaurantes de autoservicio
LITTLE SALADS,SALUDABLE,Restaurantes de autoservicio
RIO DE ENSALADAS Y BAGGETS,SALUDABLE,Restaurantes de autoservicio
FIT FOOD,SALUDABLE,Restaurantes de autoservicio
FRUTERIA EL LAUREL,SALUDABLE,Restaurantes de autoservicio
MICHAEL DELICIOUS SANDWICH,SALUDABLE,Restaurantes de autoservicio
PUNTO SANO,SALUDABLE,Restaurantes de autoservicio
ALCATRAZ VAGETARIANO,SALUDABLE,Restaurantes que preparan otro tipo de alimentos para llevar
HEALTHY MEALS,SALUDABLE,Restaurantes que preparan otro tipo de alimentos para llevar
LET IT ROLL,SALUDABLE,Restaurantes que preparan otro tipo de alimentos para llevar
NATURE,SALUDABLE,Restaurantes que preparan otro tipo de alimentos para llevar
AL NATURAL ENSALADAS,SALUDABLE,Servicios de preparación de alimentos en unidades móviles
HERBALIFE,SALUDABLE,Servicios de preparación de alimentos en unidades móviles
TROPIC & SALADS COMIDA SALUDABLE AL NATURAL,SALUDABLE,Servicios de preparación de alimentos en unidades móviles
ZUMBA Y NUTRCION FIT CLUB,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
CASA CLUB HERBALIFE,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
CLUB DE NUTRICIN HERBALIFE,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
COCTELES DE FRUTA SIN NOMBRE,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
COCTELES DE FRUTAS,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
COCTELES DOÑA CUCA,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
DESAYUNADOR DE HGC,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
DESAYUNADOR HERBALIFE,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
MUNDO SANO,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
NATURAL LUNCH,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
UNETE A MI CLUB HERBALIFE,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
BAGUETTES SIN NOMBRE,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
BAGUETTES Y ENSALADAS GABY,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
BAGUETTOS,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
BAGUIDELI,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
BAGETT,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
BAGUETERIA NUEVE,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
BAGUETO,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
BAGUETOS,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
BROT BAGUETTES Y SALADS,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
DELIZ ENSALADAS Y BAGUETTES,SALUDABLE,Restaurantes de autoservicio
ENSALADAS Y BAGUETHS PAU,SALUDABLE,Restaurantes de autoservicio
ENSALADAS Y BAGUETTE CHAT,SALUDABLE,Restaurantes de autoservicio
GREEN LEAF,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
GREEN LIFE COMIDA DE PANINIS Y BAGUETTES,SALUDABLE,Restaurantes de autoservicio
GREEN POINT,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
GREEN SALADS,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
GREEN SALADS,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
GREEN SALADSFRESH AND READY,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
GREEN SKY,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
GREENER S,SALUDABLE,Restaurantes de autoservicio
GREENWAY SALADS,SALUDABLE,Restaurantes de autoservicio
GREND SALAD,SALUDABLE,Restaurantes de autoservicio
NORBETS BAGUETTES,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
PUNTTO BAGUETTE,SALUDABLE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
SALAATTI BAGUETTES,SALUDABLE,Restaurantes de autoservicio
SALAD Y SALADS,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
SALADS ENSALADAS Y BAGETTS,SALUDABLE,Restaurantes de autoservicio
SALADS Y BAGUETTES,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COSECHA ENSALADAS Y BAGUETES,SALUDABLE,Restaurantes de autoservicio
DELI BIONICOS,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
DELI FRESH,SALUDABLE,Restaurantes de autoservicio
DELI FRUT,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
DELI GARDEN,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
DELI HOUSE,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
DELI JUICE,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
DELI LINCH,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
DELI LUNCH,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
DELI SALADS,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
DELI SALADS,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
DELI SALADS,SALUDABLE,Restaurantes de autoservicio
ENSALADAS BARRA LIGTH,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ENSALADAS CAMALEON,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ENSALADAS CESARS,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ENSALADAS CHICKEN HOUSE & SALADS,SALUDABLE,Restaurantes de autoservicio
FOOD & SALADS,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
FRESAS CON CREMA,SALUDABLE,Restaurantes con servicio de preparación de tacos y tortas
FRESCA VIDA,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
FRESCO JUGOS LICUADOS Y MAS,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
FRESCO Y NATURAL JUGOS,SALUDABLE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
FRESH & DELI,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
FRESH N GREEN,SALUDABLE,Restaurantes de autoservicio
HIERBAS FINAS PIZZERIA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
HOUSE PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
HOUSE PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
IL FORNO PIZZAS A LA LEÑA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
IL GINO PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
IL PUNTO PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
IL TAVOLO,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
IL TOÑO PIZZAS,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
IRVINGS PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALIANNIS GRAN PLAZA,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ITALINS PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ITALOS PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
IZPIARES PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
JR PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
JR S PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
JUANITAS PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
JUGOS CRISTY,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
JUGOS CRUZ,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
JUGOS D. LIZ,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
JUGOS DE HOY,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
JUGOS DE LA HERRADURA,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
JUGOS DE LA TORRE,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
JUGOS DE PIÑA EL ROY,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BEACON AND BREAD PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BEBIDAS PREPARADAS MICHES NATZ,BAR/ALITAS,"Bares, cantinas y similares"
BEBIDAS Y BOTANAS,BAR/ALITAS,"Bares, cantinas y similares"
BEBIDAS Y MICHELADAS CAPRICHO,BAR/ALITAS,"Bares, cantinas y similares"
BEER AND GAMES,BAR/ALITAS,"Bares, cantinas y similares"
BEER CITY,BAR/ALITAS,"Bares, cantinas y similares"
BEER FACTORY DE MEXICO TLAQUEPAQUE,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BEER GARDEN,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
BENITOS PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BENVENUTI PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BERES PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BERTINI PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BIONICOS Y ESCAMOCHAS LA BARCA,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BIONICOS Y ESCAMOCHAS LA PIEDRA,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BIONICOS Y ESCAMOCHAS LOS ORIGINALES,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BIONICOS Y JUGOS SIN NOMBRE,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA COLEGIO COLON,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA COMEX TOREO,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA CON NACHITO,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
TIENDA COPERATIVA PRIMARIA JOSE CLEMENTE OROZCO MATUTINO,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
TIENDA DE ABARROTES,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
TIENDA DE ABARROTES,FUENTE DE SODAS/TIENDA,Restaurantes con servicio de preparación de tacos y tortas
TIENDITA DE DULCES SIN NOMBRE,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDITA DE LA ESCUELA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDITA DE LA ESCUELA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDITA DE LA ESCUELA 833 - TURNO MATUTINO,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TOKAI,SUSHI/ASIATICA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
TOKAI RESATURANTE,SUSHI/ASIATICA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
TOKAI SUSHI,SUSHI/ASIATICA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
TOKAI SUSHI BARRA,SUSHI/ASIATICA,Restaurantes de autoservicio
TOKIO COMIDA JAPONESA,SUSHI/ASIATICA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
TOKIO COMIDA ORIENTAL,SUSHI/ASIATICA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
"COOPERATIVA ESCOLAR, ESCUELA PRIMARIA COSÍO VIDAURRI",FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
